data_obs,mes,dbgg_sgs_pct_pib
2024-01-01,1,74.47
2024-02-01,2,74.81
2024-03-01,3,75.02
2024-04-01,4,75.15
2024-05-01,5,75.67
2024-06-01,6,76.68
2024-07-01,7,77.21
2024-08-01,8,77.36
2024-09-01,9,77.09
2024-10-01,10,77.38
2024-11-01,11,77.5
2024-12-01,12,76.27
