ano,divulgacao_aprox,focus_ultima_mediana_pct_pib,focus_ultima_survey_date,focus_n_respondentes,n_surveys_focus,dlsp_realizado_dez_pct_pib,dlsp_realizado_yoy_pp,dlsp_sgs_data_obs,erro_focus_vs_realizado_pp
2019,2020-05-01,56.0,2020-01-30,23,524,54.7,,2019-12-01,1.2999999999999972
2020,2021-05-01,63.1,2021-01-28,17,773,61.37,6.669999999999995,2020-12-01,1.730000000000004
2021,2022-05-01,57.6572,2022-01-28,4,1025,55.11,-6.259999999999998,2021-12-01,2.5472000000000037
2022,2023-05-01,56.745,2023-01-27,8,1262,56.13,1.0200000000000031,2022-12-01,0.6149999999999949
2023,2024-05-01,60.7,2024-02-06,5,1517,60.43,4.299999999999997,2023-12-01,0.2700000000000031
2024,2025-05-01,61.8,2025-01-30,28,1765,61.3,0.8699999999999974,2024-12-01,0.5
2025,2026-05-01,65.97,2026-01-29,35,2016,65.24,3.9399999999999977,2025-12-01,0.730000000000004
