ano_ref,dlsp_sgs_pct_pib,dlsp_sgs_yoy_pp,dlsp_sgs_data_obs,dlsp_divulgacao_aprox
2019,54.7,,2019-12-01,2020-05-01
2020,61.37,6.669999999999995,2020-12-01,2021-05-01
2021,55.11,-6.259999999999998,2021-12-01,2022-05-01
2022,56.13,1.0200000000000031,2022-12-01,2023-05-01
2023,60.43,4.299999999999997,2023-12-01,2024-05-01
2024,61.3,0.8699999999999974,2024-12-01,2025-05-01
2025,65.24,3.9399999999999977,2025-12-01,2026-05-01
