ano,divulgacao_aprox,focus_ultima_mediana_pct_pib,focus_ultima_survey_date,focus_n_respondentes,n_surveys_focus,dbgg_realizado_dez_pct_pib,dbgg_realizado_yoy_pp,dbgg_sgs_data_obs,dbgg_sgs_codigo,erro_focus_vs_realizado_pp
2019,2020-05-01,78.1,2020-01-30,24,510,74.44,,2019-12-01,13762,3.6599999999999966
2020,2021-05-01,89.15,2021-01-28,20,759,86.94,12.5,2020-12-01,13762,2.210000000000008
2021,2022-05-01,81.0,2022-01-28,7,1011,77.31,-9.629999999999995,2021-12-01,13762,3.6899999999999977
2022,2023-05-01,74.5,2023-01-27,14,1262,71.68,-5.629999999999996,2022-12-01,13762,2.819999999999993
2023,2024-05-01,75.1,2024-02-06,9,1517,73.83,2.1499999999999915,2023-12-01,13762,1.269999999999996
2024,2025-05-01,77.6,2025-01-30,33,1765,76.27,2.4399999999999977,2024-12-01,13762,1.3299999999999983
2025,2026-05-01,79.65,2026-01-29,39,2016,78.64,2.3700000000000045,2025-12-01,13762,1.0100000000000051
2026,2027-05-01,83.31,2026-05-29,14,2097,,,,13762,
