ano;n_meses_observados;ano_parcial;mes_fim_observacao;pib_focus_jan_pct;pib_focus_dez_pct;pib_ibge_4tri_realizado_pct;erro_dez_pp;erro_medio_pp;erro_rmse_pp
2019;12;0;2019-12;2,5;1,17;1,2;-0,03;0,15;0,6315589178110517
2020;12;0;2020-12;2,3;-4,35;-3,3;-1,0499999999999998;-0,21083333333333343;2,9377017661203575
2021;12;0;2021-12;3,49;4,5022;4,8;-0,2977999999999996;-0,45811666666666645;0,9494164979958303
2022;12;0;2022-12;0,2995;3,0509;3,0;0,0508999999999999;-1,3415083333333333;1,668756092373398
