Ano de Referencia,Data da 1a Previsao Focus (inicio do ano),IPCA Focus - Expectativa Inicial (%),IPCA IBGE Acumulado jan-dez (%),Erro de Previsao (p.p.)
2019,2019-12-31,4.2,4.31,-0.1099999999999994
2020,2020-12-31,4.38,4.52,-0.1399999999999996
2021,2021-12-31,9.9627,10.06,-0.0973000000000006
2022,2022-12-30,5.6379,5.79,-0.1520999999999999
2023,2023-12-29,4.4547,4.62,-0.1653000000000002
2024,2024-12-31,4.8416,4.83,0.0115999999999996
2025,2025-12-31,4.2851,4.26,0.0251000000000001
