Ano,IPCA Focus Inicial (%),IPCA IBGE Realizado (%),IPCA Erro (p.p.),Selic Focus Inicial (%),Selic SGS Realizada (%),Selic Erro (p.p.),PIB Focus Inicial (%),PIB IBGE Realizado (%),PIB Erro (p.p.)
2019,4.2,4.31,-0.11,6.75,4.5,2.25,2.53,1.2,1.33
2020,4.38,4.52,-0.14,4.25,2.0,2.25,2.3,-3.3,5.6
2021,9.96,10.06,-0.1,3.5,9.25,-5.75,3.4,4.8,-1.4
2022,5.64,5.79,-0.15,11.88,13.75,-1.88,0.29,3.0,-2.71
2023,4.45,4.62,-0.17,12.5,11.75,0.75,0.8,3.2,-2.4
2024,4.84,4.83,0.01,9.0,12.25,-3.25,1.75,3.4,-1.65
2025,4.29,4.26,0.03,15.12,15.0,0.12,2.08,2.3,-0.22
2026,,,,12.25,,,1.77,,
