ano_ref;survey_date_primeira_previsao;ipca_focus_ano_pct;ipca_ibge_acum_ano_dez_pct;erro_prev_menos_real_pp
2019;2019-01-02;4,01;4,31;-0,2999999999999998
2020;2020-01-02;3,58;4,52;-0,9399999999999995
2021;2021-01-04;3,32;10,06;-6,74
2022;2022-01-03;4,9788;5,79;-0,8112000000000004
2023;2023-01-02;5,4631;4,62;0,8430999999999997
2024;2024-01-02;3,9037;4,83;-0,9262999999999999
2025;2025-01-02;4,9978;4,26;0,7378
