ano_ref;survey_date_primeira_previsao;pib_focus_ano_pct;pib_ibge_4tri_yoy_pct;erro_prev_menos_real_pp
2019;2019-01-02;2,53;1,2;1,3299999999999998
2020;2020-01-02;2,3;-3,3;5,6
2021;2021-01-04;3,4;4,8;-1,4
2022;2022-01-03;0,287;3,0;-2,713
2023;2023-01-02;0,8;3,2;-2,4000000000000004
2024;2024-01-02;1,7504;3,4;-1,6496
2025;2025-01-02;2,1162;2,3;-0,18379999999999974
