ano_ref;survey_date_ultima_previsao;ipca_focus_ano_pct;ipca_ibge_acum_ano_dez_pct;erro_prev_menos_real_pp
2019;2019-12-31;4,2;4,31;-0,10999999999999943
2020;2020-12-31;4,38;4,52;-0,13999999999999968
2021;2021-12-31;9,9627;10,06;-0,09730000000000061
2022;2022-12-30;5,6379;5,79;-0,1520999999999999
2023;2023-12-29;4,4547;4,62;-0,16530000000000022
2024;2024-12-31;4,8416;4,83;0,01159999999999961
2025;2025-12-31;4,2851;4,26;0,025100000000000122
