teste;valor;nota
chow_f_stat;34,76149935506735;quebra estrutural significante a 5%
chow_n_bolsonaro;944,0;
chow_n_lula;826,0;
chow_params_count;2,0;Variáveis analisadas: desancoragem_centro_12m
